Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc1677,20.92945503,27.08517709,14.15816075,8.618010893,26.46960489,10.46472751,21.54502723,16.00487737,17.07143101
frc1678,62.17279287,72.02215902,89.72644779,128.3054074,88.89677663,133.5346295,128.9874798,149.0707243,140.3737726
frc168,7,10.7109564,14,,,,,,0.083027402
frc1683,52,27.08517709,45.55234329,45.05988553,19.08273841,38.16547681,52.2786328,64.32867228,57.40627043
frc1684,28.5956706,58.7671156,67.38690129,54.22517764,12.51350253,53.80793811,89.50306325,92.49660347,85.20299641
frc1687,11,16,18,35.70318799,,,,,0.534468661
frc1690,58.60247408,58.84870296,35,52,65.5547415,101.2000708,102.0835108,102.5761186,100.1212378
frc1691,9,14,,,,,,,0.028160089
frc1692,11,11,10,27,,,,,0.3881647
frc1695,21,11,14,22,22,,,,1.056116047
frc1696,39,10,14,,,,,,0.101126369
frc1699,36.9343324,36.9343324,43.09005447,38.78104902,34.47204357,39.39435983,11.69587193,34.52799773,29.70102814
frc1700,13.17324522,23.39174385,12.92701634,24.00731606,40.50667116,33.83280314,38.18935588,14.73812521,22.78804037
frc1701,24.62288827,25.02700507,51.3827916,55.15210376,45.92621197,56.88504654,62.10648631,61.17712349,60.31402671
frc1702,3,,,,,,,,0.001805064
frc1703,21,11,8,,,,,,0.065600257
frc1706,63.65016617,25.85403268,54.96671853,55.4014986,40.22859333,30.16303813,78.23256398,88.79952168,79.01890559
frc1708,39.85782288,21,62.011357,28.93189371,14.77373296,13.54258855,22.16059944,13,15.66686387
frc171,65.86622611,28.93189371,26.46960489,36.31876019,23.6366159,48.01463212,14.77373296,6.771294273,13.24331049
frc1710,70.05211712,64.6350817,62.04967843,84.33339231,62.66525064,78.9163569,88.9849069,97.51262714,92.38019255
frc1711,22.16059944,72.81004622,64.01950949,77.63006201,66.12313521,60.71366044,51.49074561,61.12127054,59.17794851
frc1712,18,21.69007106,24.00731606,35.82569429,39.85782288,50.13232544,48.29285052,81.46976545,68.73364961
frc1714,80.8279571,102.796106,51.53709191,91.67299263,75.82255609,35.08761578,38.74551155,22,29.8682018
frc1716,27,37,14,14.77373296,8.618010893,8,26,10,13.63774593
frc1717,88.70682907,97.51262714,81.19872755,100.9422538,75.17370781,,,,4.167857581
frc1718,90.41249319,113.8682071,106.7822321,120.0068592,100.0751863,98.74893431,92.49660347,91.17035148,92.82607232
frc1719,8,45.55234329,27.7007493,20.31388282,11.08029972,50.74920472,41.24333785,13.54258855,23.32110691
frc172,29,11,64.79213534,53.11286631,54.56579639,73.43646765,36.9343324,49.24577653,48.65272582
frc1720,29,12,12,20,63.39484539,59.36961757,82.79601745,61.50019969,65.50727597
frc1721,4,6,6,13.54258855,9.849155307,33.24089916,61.61387843,33.85647137,39.06719188
frc1723,21.54502723,20.31388282,10.46472751,34.75972926,55.80095204,28.73470952,25.85403268,69.24138068,54.39246577
frc1726,51.70806536,48.63020433,62.75289789,35.70318799,48.38554313,28.93189371,52.32363757,68.94408715,60.46187232
frc1727,17.85159399,,,,,,30.77861033,36.10377212,29.91841094
frc1729,26,9,5,,23.39174385,40.73488272,15.38930517,46.22935528,37.01239051
frc173,17.85159399,31.39418254,15.38930517,6.155722067,34.2551944,28.31632151,36.7526204,24.00731606,27.4277566
frc1730,129.3988855,70.79080377,64.32867228,100.5714833,84.25758372,56.63518554,90.83875913,82.12565366,82.13932731
frc1731,29.67058036,62.78836508,13,67.38752845,40.62776564,81.31819379,63.66009579,96.17221615,84.69061153
frc1732,51.72247714,91.76568524,78.32525659,86.29682117,38.78104902,32.81318442,75.17370781,32.62532695,43.6893107
frc1735,30.16303813,28.93189371,24.28546417,67.82831635,49.63689338,35.54761645,88.64239776,8.618010893,31.72733054
frc1736,16,25.36157491,50,41.24333785,32.00975475,71.18792552,48.63020433,58.11826732,55.86046787
frc1737,7,10,15,9,14,7,14,8,9.546334949
frc1739,12.05003948,19.69831061,13.53312126,11.08029972,17.85159399,35.08761578,16.62044958,9.726040865,13.82979923
frc174,16.00487737,61.55722067,13.54258855,26.46960489,11,8,30.16303813,29,26.81683327
frc1740,7,10,9,6.771294273,17.85159399,12.92701634,29.54746592,12.31144413,16.46837691
frc1741,71.65138858,57.09864859,98.8103237,65.86622611,58.92348152,67.97988801,57.28403382,113.2240275,93.74740323
frc1742,45,36,30,29,12,12,12,,4.778811391
frc1743,18,14,15,5,10,10,6,5,5.889026021
frc1744,,,,,,11.69587193,42.63860122,43.93629778,38.61447384
frc1745,13,9,25,10,8,19,29.05500815,30.16303813,27.9126799
frc1746,10,13,49,18,65.44098362,93.1028901,95.71750118,75.54447825,80.46983123
frc1747,32.62532695,31.70087308,34.94511448,37.54990461,34.43530512,109.815691,80.31814774,119.9934144,105.5296534
frc1748,14,6,6,8,,,,,0.139249695
frc175,77.76910093,36.61358148,54.6886407,68.0027508,53.27743731,56.15729879,40.784749,61.57598551,55.98326162
frc1750,33,6,24.00731606,36,37,23,14,13,15.18009394
frc1751,6,29,57,15,9,4,14,8,9.412931308
frc1754,6,12,6,,,,,,0.04942612
frc1756,23,63.03459396,50.6101658,82.77450194,86.57489901,67.66560629,28.93189371,97.1418567,77.83752818
frc1757,15,12,11,9.849155307,20.92945503,12.92701634,40.73840269,10.46472751,18.0668471
frc1758,22.16059944,37.54990461,21.54502723,33.24089916,16.62044958,28.93189371,27.08517709,19.69831061,22.31018887
frc1759,8,13,12,11,10,7,3,10,8.128698704
frc176,46.16092045,54.17035419,35.70318799,57.67301536,69.91512558,69.97995185,28.93189371,101.1361879,79.65621765
frc1760,10,19,34,26,17.85159399,,,,1.064932375
frc1761,26,25,19,32.62532695,8.618010893,14.15816075,27.08517709,6.771294273,12.60307055
frc1763,4,12,23,28,21,12,35,27.08517709,27.37624202
frc1764,37.72589282,50.14670274,19.69831061,18.4671662,33.85647137,41.43359728,19.69831061,39.39662123,34.46739755
frc1765,9,4,11,6,8,5,4,,1.751571717
frc1766,15,,,,,,,,0.009025318
frc1768,48,44,15,26.46960489,63.66009579,98.60074734,43.10206428,48.52458204,51.63180789
frc1769,11,33,10,19,5,26.46960489,31,12.60619514,17.94011652
frc177,111.7872893,73.25309259,47.39905991,82.90969619,22.16059944,76.65736535,66.50206436,94.95964289,83.99789821
frc1771,88.39616888,65.86622611,,,6,41.6189825,37.21608346,39.25532091,37.33908906
frc1772,31,16.62044958,56.54249293,59.71050405,14,26,84.94896452,125,102.2017363
frc1774,,10,7,,,,,,0.046953449
frc1775,8,26,42.47448226,56.07902987,41.85891005,72.6710073,55.4014986,37.16973715,44.83218496
frc1777,10,14,8,12,15.75864849,15,12,11,11.72901343
frc1778,24,9.849155307,14,22.77617165,31.09837111,43.88995148,80.90137174,76.77104409,72.34547508
frc178,12.31144413,17.97470843,48.01463212,57.21830039,47.64400224,19.08273841,35.39198183,36.9343324,35.60296325
frc1780,11,5,34,,,,,,0.163890483
frc1781,16.00487737,25.23846047,39.95051549,20.31388282,23.39174385,14.77373296,20.48506711,28.93189371,25.48250472
frc1782,6,15,,,,,,,0.027979661
frc1784,6,3,37,,,,,,0.170792955
frc1785,9,6.155722067,13.54258855,11.69587193,31.33010264,40.62776564,11.08029972,13.54258855,15.83387545
frc1786,,,,24.62288827,26.46960489,32.62532695,29.54746592,8.002438687,15.88363923
frc1787,4,12,10,16,12,19.69831061,11.69587193,32,25.21449544
frc1788,14,,,,,,,,0.00842363
frc1789,12,9,11,,,,,,0.070095978
frc179,65.25065391,37.54990461,79.40881466,65.07021317,68.32851494,109.3589503,66.0898319,102.9814912,93.09598551
frc1791,6,11.69587193,3.077861033,14.77373296,9.849155307,9.2335831,10.46472751,19.69831061,16.16562355
frc1792,,,,,,6,23.08046023,55.5228742,40.85705508
frc1793,16,18,5,13,14,25.85403268,51.90786236,16.00487737,25.07540648
frc1795,26,11,9,12,14,11.08029972,17.85159399,26.46960489,22.44750567
frc1796,40.62776564,68.03637673,44.30706823,40.01219343,33.36934009,76.37871176,76.47140437,119.2868938,101.4003588
frc1797,,,,,,34,41,48,42.71700449
frc1798,10,4,,,,,,,0.012515421
frc1799,11,5,18,10,12,10,5,10,8.921363664
frc180,79.9937236,112.5288302,57.00595598,81.94026844,20.92945503,117.6269238,125.0423327,82.95988716,93.66685994
frc1801,51.2156076,31,33.92549576,33.85647137,,,,,0.631022379
frc1802,18,27,4,43,12,6,7,8,8.152502549
frc1803,10,26,11,14,11,9,4,13,10.50883652
frc1806,22.16059944,44.32119888,77.02756004,65.71906145,85.18450983,100.5714833,77.02756004,89.63375518,87.00520404
frc1807,10,12.92701634,28.93189371,7.38686648,14.15816075,19.08273841,55.51311925,30.12509869,34.25309655
frc1808,14,10,8,,,,,,0.059763807
frc181,41.24333785,54.87402592,15.38930517,28.31632151,20.92945503,36.86980548,35.0841534,34.47204357,34.2544663
frc1810,51,22.77617165,34.94511448,36.31876019,25,11.69587193,31.2710681,40.5046512,35.25403038
frc1811,7.509980921,29.01278735,22.16059944,19.08273841,37.17294879,38.00397066,37.54990461,15.38930517,23.29040615
frc1815,40,33,9,23,26,8,,,1.911982135
frc1816,70.07561418,76.93486742,62.47482005,75.54447825,94.45377097,32.62532695,77.76910093,62.47482005,64.64208553
frc1817,50.47692095,67.94368412,21.54502723,84.53566156,41.71167511,8.002438687,52.83478847,62.75289789,55.09052835
frc1818,6,9,11,13,6,15,12,27.7007493,21.9461636
frc1823,7,10,5,,,,,,0.042391809
frc1824,4,11,,,,,,,0.020277743
frc1825,43,23,29,40,30,30.16303813,17,22,22.04362276
frc1827,10,10,8,10,7,6,13,4,6.467474171
frc1828,6,21.87545628,27.08517709,63.40393729,32.00975475,16.62044958,12.92701634,40.784749,32.06028534
frc1829,15.63553405,8,16,13,8,31.0056785,,,3.179973045
frc1831,7,37.42679017,20.92945503,19.69831061,32.00975475,56.82057076,35.08761578,11.69587193,21.86593968
frc1835,14,13,,,,,,,0.029543893
frc1836,11.20341416,28.31632151,37.63320021,24.00731606,32.43633452,41.24821205,23.82200112,54.78592639,45.14947274
frc1846,14.77373296,9.2335831,13,34.47204357,,,26.46960489,,6.661244939
frc1847,13,13,9,8,6,11,6,11,9.629629516
frc1848,22,,,,,,,,0.013237133
frc1849,5,13,12,6,,,,,0.147837848
frc1850,8,9,10,11,9,7,,,1.085930723
frc1860,37,18,31,44,51,61.82597177,24,28,30.90378066
frc1862,16,,,,,,,,0.009627006
frc1864,10,7,,,,,,,0.017389328
frc1865,9,7,10,,,,,,0.060654916
frc1868,113.3630637,80.73526449,81.10603494,25.23846047,56.26441509,63.49443878,61.26981611,61.36250872,61.05702721
frc1872,13,11,10,7,6,8,35,8,14.23309144
frc1875,35.70318799,14.52750408,,,,,,,0.045084075
frc1876,10,39,13,32.62532695,36.9343324,58.47935963,49.86134874,48.63020433,48.98805399
frc1877,12,12,11,,,,,,0.074969885
frc188,54.50325548,82.95988716,,68.58617463,41.74811393,36.61358148,73.39857473,60.66655557,60.78721325
frc1880,12.92701634,8.002438687,12,8,9,9.2335831,35.50127015,27.08517709,26.58416709
frc1881,5,14.15816075,39.30166721,,,,,,0.198416
frc1884,45,53,22,42.96694003,34.96450134,9,58.47935963,44,43.95229039
frc1885,89.44836996,88.24336601,56.26441509,88.9849069,71.28061813,118.8321788,146.986614,127.4338703,128.5453273
frc1891,63.28082285,28,73,32,12,30.16303813,26.46960489,33.24089916,30.87184922
frc1893,6,,,,,,,,0.003610127
frc1895,45.55234329,37.54990461,27.7007493,29,33.24089916,29.10547997,48.33919682,25.23846047,31.29153754
frc1896,12.92701634,9.2335831,12.92701634,8.002438687,14.77373296,27.7007493,12.92701634,16.62044958,16.5173728
frc1898,7,,,,,,,,0.004211815
frc1899,79.28570022,28.93189371,50.79555102,22.77617165,28.93189371,11.69587193,41.85891005,14.77373296,21.58456335
frc190,48.84900618,56.44980031,28.82740213,68.66196046,28.11654231,71.39025028,74.34589759,30.01118802,44.35561176
frc1902,56.63264301,65.53367623,87.22374728,42.73129383,63.03097572,55.98633726,52.83478847,78.60333443,69.68825311
frc1908,14,27,31,16,14,16.00487737,17.23602179,23.39174385,20.95408132
frc191,49.24577653,59.83361849,39.51973567,18.4671662,18.83650952,17.48225067,50.23069206,51.81516975,46.96634752
frc1912,67.58982829,61.43410623,69.05599546,21.54502723,19.69831061,28.93189371,45.23399434,14.15816075,23.28839854
frc1915,9,11.69587193,11.08029972,10,16.62044958,18.4671662,17.23602179,22.16059944,20.28907352
frc1916,10,,,,,,,,0.006016879
frc1918,94.50492792,82.88037835,93.8986413,80.22250154,60.81812723,78.55201106,61.76545009,104.8875864,90.72143721
frc192,51.90786236,57.19134121,61.68966426,72.76369991,39.85782288,49.59054707,93.74706964,52.37132542,61.64613576
frc1920,5.54014986,4.924577653,,19,,4,,,0.581809876
frc1922,12.31144413,16.62044958,20.31388282,33.24089916,20.31388282,11.69587193,43.51918103,15.38930517,22.01357253
frc1923,59.6013491,52.09324758,34.02783692,43.75091256,77.92116917,81.84869459,59.93188095,85.82997336,78.36127084
frc1927,88.64239776,16,33.85647137,36,16,27,13,11,13.45444991
frc193,,,49.56393172,72.05439229,45.34597158,68.87790536,55.58890508,19.69831061,33.83312083
frc1937,56,31.76352586,39,61.68033511,41,36,55.43733342,21.54502723,31.89833578
frc1939,57.24821522,33.24089916,63.30905356,59.97211955,26.46960489,78.88141226,64.88482795,68.77791762,67.16696165
frc1940,,17.23602179,11.08029972,8.618010893,9.849155307,9.849155307,40.46032486,28.31632151,28.60644116
frc1941,35.87204059,,8.002438687,16.00487737,17.23602179,,,,0.797509952
frc1942,52.32363757,47,44,18,12,12,32.58145289,42.82398645,36.49321427
frc1943,10,6,10,6,13,33,35.9183869,16.62044958,22.23567845
frc1944,7,19,9,12,14,5,16.62044958,10.46472751,11.56026808
frc1946,21,48,8,28,16,,,,0.969081638
frc1949,,,13,,,,,,0.057027459
frc195,86.66759162,87.13105467,62.10404961,102.9171549,131.5973157,122.6972561,107.9681425,133.5346295,125.7382839
frc1952,8,25,58,15,11,,,,0.829336249
frc1954,26,23,,14,11,6,9.849155307,6.155722067,7.260982893
frc1955,25,,,,,,,,0.015042197
frc1957,30,,,,,,,,0.018050636
frc1959,5,,,,,,,,0.003008439
frc1965,27,6,18,16.00487737,19.08273841,10.46472751,20.31388282,32.00975475,26.69851582
frc1967,9.849155307,9.849155307,41.89706033,24.00731606,12.31144413,21.54502723,23.39174385,12,15.75390938
frc1972,8,8,6,11,9,12,14,14,13.5773625
frc1973,11.69587193,14,12.31144413,14.77373296,11.08029972,11.30849859,10.46472751,6.155722067,7.905452676
frc1977,15,30,34,7,11,10,12,7,8.710475287
frc1980,13.54258855,7,,,,,,,0.01952086
frc1982,38,41,26,23,11,16,15,55.70825942,40.78095111
frc1983,102.0545651,128.8359082,124.061401,129.366409,137.2047875,123.5264458,45.44321097,92.73397046,86.38408506
frc1984,17.23602179,27,11,8,7,12,15,28.31632151,22.78294172
frc1985,63.30905356,81.56949799,66.55329495,76.94652583,28.31632151,31.39418254,21.87545628,17.85159399,21.33081842
frc1986,92.13645569,112.6215228,124.1371868,133.7554382,86.77477343,134.2189012,117.3164622,87.7599892,99.3419222
frc1987,71,72.48562208,64.60675011,72.63752039,64.01950949,71.74408119,94.08300052,67.09737053,73.72945785
frc1989,43,16.62044958,11.69587193,36.47454257,21.54502723,39.85782288,32.00975475,37.07704454,35.47476493
frc199,,,,,,9,39.02358938,43.09005447,37.00594816
frc1991,9.849155307,41.85891005,46.78348771,48.06111899,37.5405076,28.45663169,56.34676336,19.08273841,29.65953544
frc1994,4,6,6,4,4,13,9,6,7.212575675
frc1997,13,29,9,15,9,34,44,33.24089916,34.68413537
frc1998,0,11.69587193,,,,,,,0.01900153
frc1999,30,10,,,,,,,0.034296992
frc20,31.60818047,29.56894302,102.4253355,87.13105467,28.5493243,68.12906935,64.5140575,63.03097572,63.07210742
frc2000,43.61187364,43.79725886,68.09999019,,,,,,0.396131427
frc2001,6,14,11,11,8,15,8,5,6.769492212
frc2002,10,29,13,37.44781499,36.31876019,24.00731606,8.618010893,,5.797956641
frc2004,12,14.15816075,14.77373296,14,10,12,7.38686648,,3.339380221
frc2008,7,,,,,,,,0.004211815
frc201,68.77791762,30.40317652,29.19817258,35.68665537,40.13590072,52.32363757,50.47336166,39.25532091,42.92786372
frc2010,27.08517709,22.24622673,21.54502723,27.08517709,19.69831061,36.9343324,31.39418254,17.23602179,22.45936688
frc2013,45,23.39174385,71.37331074,81.77290876,41.90956306,91.70085227,39.85782288,72.18404482,65.34689485
frc2016,123.5592509,74.61502971,78.28676066,55.03749802,59.44568397,48.1618939,54.6886407,56.82022028,55.77711525
frc2021,8,3,15,10,,,,,0.193935681
frc2022,24.19277156,31.60818047,15.38930517,42.47448226,14.15816075,16.00487737,20.92945503,16.62044958,17.815872
frc2023,12,,,,,,,,0.007220254
frc2027,9,10,10,8,7,12,6,11,9.745074367
frc2028,12,29.54746592,15.38930517,12.31144413,52.32363757,45.23399434,35.08761578,32.48876028,34.48464535
frc2029,14,9,12.31144413,11,21.54502723,,,,0.896404544
frc203,15.75864849,19.69831061,30.16303813,36.47454257,49.37446715,36.9343324,62.03070048,53.2395444,53.35796506
frc2034,,37,15,11,14,,,,0.703957129
frc2035,20.31388282,35.70318799,26.46960489,55.15210376,15.38930517,59.50865649,36.9343324,22.16059944,29.0351575
frc2036,39,21,31,5,9,9,31,12,16.10141932
frc2037,,,11,,,,,,0.048254004
frc2039,20.68322614,25,17.79698138,36.9343324,57.9328821,22.77617165,19.46544838,13.54258855,17.45354032
frc204,12.31144413,23.6366159,20.31388282,14.83081782,15.75774393,23.39174385,27.80778341,12.05003948,16.90532334
frc2040,33.61024248,11,31,13.54258855,30.77861033,14.15816075,20.31388282,51.09249315,39.44596969
frc2041,22.77617165,,,,,,,,0.013704146
frc2046,78.23256398,107.8941996,70.35369202,93.59549798,51.98907823,95.03530283,109.2970809,129.4580489,118.5011339
frc2048,10.46472751,,,9.849155307,11.69587193,30.77861033,26.46960489,14.77373296,18.62849624
frc2051,7.38686648,13,11,8,13.54258855,12.92701634,14.15816075,8,10.05613593
frc2052,47.39905991,88.02682555,86.20412856,80.73526449,59.97211955,126.7107997,67.20214323,84.62835417,83.31803591
frc2053,14.15816075,36.9343324,40,26.46960489,30,45.55234329,36,18.4671662,25.47189316
frc2054,103.8265848,87.07791675,111.253596,75.25532753,80.41698033,77.52890238,83.44019699,105.1806131,96.52809657
frc2055,29,,,,,,,,0.017448948
frc2056,121.3331111,148.312866,129.5179806,99.82994243,122.1667553,141.5679273,141.8710706,145.660362,142.9853146
frc2057,13,,,,,,,,0.007821942
frc2059,13,38.28204849,48.01463212,57.24821522,61.36250872,63.88745328,67.61379321,94.2898008,83.56888863
frc2062,57.24821522,43.19475689,53.8544072,32.00975475,68.22176196,49.24577653,91.85837785,16.62044958,39.0377721
frc2064,11,4,28,43.75091256,27.96497065,55.62679799,39.39662123,35.70318799,38.01723691
frc2067,33.24089916,58.85980821,45.55234329,101.5179292,87.41821683,67.25724876,56.91745968,101.0641454,87.02340523
frc2068,28,42,27,43.70562667,9,39.57974505,9.732724192,21.78276367,20.41083954
frc207,34,66.48179832,44.32119888,42,59.13788604,65.99713928,49.24577653,43,46.96660291
frc2070,29,,3.69343324,11.69587193,11.08029972,11.69587193,12.92701634,9.2335831,10.36427029
frc2072,6,14,,,,,,,0.026355025
frc2073,30.40926701,52.32363757,12,54.13248503,41.24333785,39.39662123,89.54106257,37.26242976,49.85735625
frc2075,20.31388282,27.80778341,17.23602179,46.1679155,43.99367334,33.85647137,58.0519445,67.10835098,60.7981548
frc2076,6,10,,,,,,,0.019856483
frc2077,33.85647137,8,29,9,38.16547681,26.46960489,35.77934798,11.08029972,19.09257821
frc2078,27,33,10,26,9,,11,15,12.71842923
frc2079,12,9,13,15.38930517,22.16059944,35.08761578,11.69587193,22.16059944,20.67940778
frc2080,19.20585285,19.69831061,58.11826732,51.81516975,31.39418254,53.39094414,31.39418254,48.2001579,44.19403681
frc2081,75.3460381,26,38.16547681,70.35369202,22.77617165,60.25019738,34.47204357,58.58173038,51.94073333
frc2083,5,5,5,13,11,11,23,6,10.62936336
frc2084,8,38,12,48.06111899,38.78104902,39.71878397,74.57325507,28.31632151,40.5751978
frc2085,29.54746592,25.3050829,17.1481331,60.52827521,56.72787815,23.39174385,32.00975475,21.54502723,25.71393841
frc2087,30,,,,,,,,0.018050636
frc2090,54.78592639,45.92168662,55,49,22,33,28,25,26.7514506
frc2091,12,6,10,,,,,,0.060835344
frc2093,,23,18,30.16303813,15.38930517,,,,0.965786752
frc2095,,,,,11.08029972,33.24089916,8.618010893,8,10.27122726
frc2096,,,,,,14,104.0160494,78.58990397,74.94293985
frc21,22.16059944,23,20.92945503,36.9343324,13.54258855,28.93189371,16.00487737,24.62288827,22.74603716
