Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc1927,48.63020433,16,33.85647137,36,16,27,8,11,12.06677162
frc1983,53.39094414,85.25905687,86.16848681,77.83204569,73.9991802,91.11331387,42.20189778,73.2860913,67.7621895
frc2040,30.53238145,11,31,13.54258855,27.7007493,14.15816075,17.23602179,38.78104902,31.32748239
frc2056,94.80807124,102.841369,97.30900357,81.29142016,75.1795417,103.6750131,103.2202982,107.0095896,104.7330178
frc2081,50.72314983,21,10.46472751,37.44781499,22.77617165,32.44241397,34.47204357,40.04320811,37.56174435
frc2102,27.90047602,29.01278735,24.00731606,30.16303813,41.85891005,43.00937167,40.50667116,49.86862491,46.67428093
frc2177,43.38014211,27.7007493,40.01219343,42.08244555,9.2335831,16.00487737,16.22120699,16.3138996,16.42852582
frc2283,13.29635966,15,15.14307628,61.91866438,28.93189371,41.12022341,46.78348771,40.32128594,41.62862823
frc2359,18.09782288,12,24.00731606,15.38930517,24.62288827,34.47204357,52.55671064,36.31876019,39.26639415
frc2363,69.61215113,35.08761578,48.63020433,60.34288999,52.18594019,62.56120128,76.27843621,51.398053,58.03427181
frc2377,37.26242976,44.121683,28.93189371,32.62532695,31.60818047,33.04491595,42.47795678,42.93267175,41.59266066
frc245,75.78190246,50.2403545,79.25010758,45.24413951,38.68866536,56.4604421,59.12155265,66.12278915,62.84719666
frc246,17.97470843,31.60818047,26,33.36934009,49.07348175,35.8466968,28.93189371,30.77861033,31.27731904
frc2471,68.49983979,64.14328706,64.88482795,51.68593492,49.86707504,60.43919809,78.05940318,91.70085227,84.46378153
frc2556,15.38930517,15,9,9,30.77861033,8.002438687,27.99316863,42.73129383,35.82287148
frc2702,46.16092045,25,33.85647137,20,21,23,28.31632151,42.87033275,37.11972342
frc2751,68.77791762,42.47448226,,,,,,,0.078088634
frc2761,16.86667846,15,9.849155307,37.54990461,23.45123067,20.29968189,34.66703665,,10.55673166
frc2783,7.38686648,25.23846047,32.53510659,10.46472751,37.35512238,39.76513027,32.34972136,31.14471742,32.06816987
frc2826,79.9937236,87.87259556,60.80635305,32.90587703,69.33407329,52.93920977,30.77861033,66.73868018,57.240497
frc2990,46.43899829,18.4671662,27.08517709,32.90587703,40.54541815,46.00199779,48.4271443,66.65363601,59.64063119
frc3037,35.4569591,20,6,8,11,4,14,8,9.149517786
frc3130,34.59515801,24.62288827,44.21437562,47.39905991,63.95790183,68.77791762,89.3514916,58.88558861,66.53455848
frc316,27.43701296,26.78816468,62.67488003,55.19845006,56.76358542,21.54502723,30.12509869,54.51888791,46.42351305
frc3160,30.65549589,5,40.01219343,25.23846047,9.2335831,17.85159399,32.00975475,21.54502723,23.37601525
frc3172,12.18832969,28,28,28,11,38,20.68322614,13,16.88798214
frc3239,29.05500815,28,29.7936948,11,28.93189371,21,26.46960489,42.08244555,36.14364364
frc335,47.6452888,,,13,12,19,25,9,13.52727524
frc3459,22.16059944,14.77373296,20.76314494,18.4671662,24.62288827,53.57632936,36.7062741,49.7759323,45.96838403
frc3477,30.40926701,,,,,,,,0.012463888
frc3492,29.54746592,25.85403268,24.00731606,33.24089916,21.29879835,11,38.53482014,28.31632151,29.10744936
frc3507,22.24622673,39.39662123,38.16547681,49.86134874,12.69888776,51.70806536,28.36393907,10.46472751,18.37868449
frc3553,22.65305721,2.462288827,,,,,,,0.012177509
frc3624,11.57275749,11,35.08761578,25.85403268,27.08517709,22.16059944,60.32607625,38.93089677,41.95995452
frc3630,24.74600271,28.43943595,21,6,9,23.26584545,41,24.62288827,27.62221675
frc364,65.74311167,37.54990461,31,50.96937871,32,58.21095993,27.7007493,60.15750477,51.64843645
frc365,50.6101658,70.17767703,64.41795408,46.60828442,49.4881459,65.89577773,91.62506645,62.03070048,68.59158641
frc3651,7.263752039,8,11,9,3,,7,11,8.975217993
frc368,59.09493184,49.24577653,,77.39833048,61.54789394,62.78836508,39.15039234,65.98934056,59.39120213
frc3685,30.53238145,12,8,10,,,,,0.150062157
frc3739,13.91193187,7,,,6,27,14.77373296,24.74892723,21.79901254
frc375,28.92009474,33.11778472,49.24577653,26.46960489,16.12851438,38.16547681,,,3.944274438
frc3766,13.91193187,5,,,,,,,0.011576045
frc3784,16.49733514,33.11778472,25.85403268,13.54258855,,,,,0.263427452
frc3799,27.33140598,6,13,6,12,14,35.21073022,18,21.28863812
frc401,12.8039019,27.7007493,52.32363757,40.62776564,15.38930517,54.33843891,36.642448,57.82458701,51.33308512
frc51,69.49560457,56.08151296,40.20438193,61.5380926,33.55472531,34.7856952,56.9909429,44.145245,46.21683529
frc57,37.26242976,40.62776564,49.24577653,19.69831061,28.92009474,42.84382558,,,4.615953066
frc573,52.29222154,65.51684859,52.48168612,58.01405158,49.79128921,44.4104954,32.90587703,47.1008923,43.8921823
frc67,75.06586296,112.1494365,81.09083631,106.3474859,61.61387843,98.25632642,88.0252396,99.86485949,96.01105483
frc71,83.42335022,56.01707081,47.08784657,46.1679155,41.30327644,53.34459783,67.44938721,74.1185401,69.68382843
frc768,68.68522501,17.23602179,5,,,,,,0.0652369
frc987,96.58570103,92.32184091,80.8279571,70.90984769,65.62636884,106.6306605,80.64257188,78.78871965,81.02238011
frc1296,30.77861033,34.47204357,44.93677109,25.85403268,47.59350019,48.75631357,62.8455905,58.30365254,57.89614969
frc148,74.15408908,80.40876385,93.51971215,91.54928062,66.55329495,97.23321774,81.16662214,95.19531186,91.32762602
frc1745,13,9,25,10,8,19,29.05500815,30.16303813,28.17486915
frc1817,32.00975475,23.91469373,15.38930517,56.72787815,39.39435983,8.002438687,43.56552734,53.48363675,47.10341718
frc2735,10,,,,,,,,0.004098714
frc2747,6,7,8,7,,,,,0.105179323
frc2805,12,13,14,6.155722067,9,30,7,13,12.81305737
frc2848,59.50865649,37.07704454,41.24333785,66.36790973,37.26242976,58.85980821,87.40913251,55.43018159,62.51542129
frc2857,8,10,,,,,,,0.015026856
frc2864,15,,,,,,,,0.006148071
frc2897,10,17,,9,10,6,5,4,4.605087321
frc2943,10,11,,,,,,,0.017021388
frc2948,17,38,,,,,,,0.051609777
frc2950,11,32,13,43.09005447,13.25504342,12.92701634,19.558141,7,10.89776982
frc2953,11,,,,,,,,0.004508585
frc2965,12,8,10,9,,,,,0.134850298
frc2995,16,28,,,,,,,0.039452021
frc3005,31,16,12,33,32.62532695,74.98832259,56.07902987,72.6710073,67.31922864
frc3043,14,8,11,11,17.23602179,9,11,11,11.01371654
frc3282,13,12,9,14,12,7,4,10,8.49461974
frc3310,18,41.89706033,69.4267659,50.14670274,40.09070318,77.02756004,99.45917198,95.28800447,92.66207158
frc3350,14.77373296,20.92945503,24.62288827,11.08029972,31,8,7.38686648,,3.391072085
frc3355,5.54014986,16,37,6,9,26,12,29,24.13104472
frc3369,16,6,,,,,,,0.013606673
frc3370,16,16.00487737,9,7,12,7,8.618010893,9,8.831100964
frc3384,17,,,,,,,,0.006967814
frc3392,15,11,,,,,,,0.019070744
frc3409,7,13,,,,,,,0.01814135
frc3413,14,5,10,10,,,,,0.141796932
frc3497,10,15.38930517,22,12,,,,,0.212071864
frc3508,8,11,,,,,,,0.016201645
frc3522,15,9,22,24,31,13,,41,28.91716731
frc3529,16.62044958,,,,,,,,0.006812247
frc3626,13,7,,42,26,,,,1.13813714
frc3666,17,15,14,22.77617165,10,29,11,,5.367375945
frc3676,8,40,28,12,14,24,7,39.39662123,29.80341259
frc3697,15,7,,,,,,,0.01437159
frc3730,4,15,12,,,,,,0.05966798
frc3761,9,,,,,,,,0.003688842
frc3791,7,6,,,,,,,0.009917831
frc3795,23,10,,,,,,,0.021174927
frc3802,39,11,43.58251223,16.00487737,15.26619073,41.24333785,31.97895092,51.70806536,44.97145658
frc3819,9,,,,,,,,0.003688842
frc3857,6,,,,,,,,0.002459228
frc3867,9,5,,,,,,,0.009562785
frc3869,0,,,,,,,,0
frc418,17,15.38930517,26,29.29086519,32.44241397,28.31632151,32.44241397,48.9416988,42.7901809
frc437,11,,,,,,,,0.004508585
frc647,32.00975475,27.08517709,28.31632151,11.69587193,13.54258855,17.85159399,12.31144413,12.05003948,12.69020677
frc704,30.77861033,25.23846047,51.09249315,27.7007493,30,14.77373296,46.06822784,,12.95231337
frc1086,21.59737845,43.70562667,15.38697348,23.91469373,26.60277946,64.98634779,26.60082574,29.89336716,31.74847385
frc1089,52.93920977,47.50496332,45.46572587,54.49001057,33.15629989,58.0519445,28.93189371,40.36763224,39.14607578
frc1123,14,9,15,4,8,25.76854596,34.38895881,23.39174385,25.42188668
frc116,35.70318799,34.8413869,32.53510659,27.7007493,22.16059944,19.04833163,32.00975475,27.25162774,27.58135971
frc1279,44.32119888,57.90037284,49.33657424,48.27557264,27.80778341,26.67661157,44.06945917,19.69831061,26.4487928
frc1418,27.08517709,46.78348771,25.85403268,65.25065391,36,89.88199239,42.97056466,44.145245,47.4259134
frc1446,9.2335831,5,4,8,9,9.2335831,11.69587193,14.77373296,13.36266784
frc1511,34.66703665,25.95393118,29.3835578,41.24821205,37.44781499,50.98093624,44.39976084,35.08761578,38.56530936
frc1598,32.62532695,33.85647137,22.77617165,27,15.38930517,29.54746592,46.07778362,8.618010893,19.24403616
frc1708,39.85782288,21,52.74209586,16.62044958,14.77373296,10.46472751,19.08273841,13,14.42203263
frc1727,11.69587193,,,,,,30.77861033,26.83451099,24.47887024
frc1849,5,13,12,6,,,,,0.115635815
frc1872,13,11,10,7,6,8,35,8,14.08482488
frc1885,43.10206428,37.26242976,28.45663169,40.784749,41.15551944,48.35135847,91.66295936,72.11021565,73.32515187
frc1915,9,11.69587193,11.08029972,10,13.54258855,18.4671662,14.15816075,22.16059944,19.64256466
frc2077,33.85647137,8,29,9,38.16547681,26.46960489,24.19277156,11.08029972,16.07773648
frc2121,11,12,9,,,,,,0.048911048
frc2186,11.69587193,12,11.08029972,6,11,31.39418254,14.77373296,28.31632151,24.70963347
frc233,90.74606652,98.43955326,52.36800737,48.01463212,46.91142773,88.66941914,34.47204357,44.32119888,45.82456928
frc2421,12,9.849155307,13.54258855,11.69587193,9,39.57974505,39.90123861,26.46960489,29.871718
frc2534,27.08517709,24.62288827,30.77861033,24.00731606,36.61358148,43.19475689,43.6147442,36.7062741,38.6344652
frc2537,15.38930517,17.85159399,20.31388282,33.85647137,25.23846047,50.79555102,43.04635049,45.69885448,44.69790638
frc2590,44.32119888,76.85153582,88.51784748,100.5299013,67.58138008,82.32935511,76.04120752,106.9633354,96.72841435
frc2642,19.08273841,44.67783867,33.85647137,35.59396276,38.16547681,57.40776496,75.7100425,83.17494659,77.50932792
frc2819,7,11,5,11,13,10.46472751,9.2335831,22.16059944,17.86144509
frc2849,8.002438687,28.93189371,10.46472751,29.54746592,15,32.34972136,43.33379581,30.77861033,33.23400962
frc2900,6,17,7,10,5,22.16059944,9.849155307,21.54502723,18.31013299
frc2911,12,11,9,9.2335831,,7.38686648,5.54014986,,1.981998629
frc2912,22.16059944,17.23602179,9.849155307,34,8.002438687,30.12509869,26.46960489,9.849155307,15.43152368
frc2914,14.15816075,27.52970557,20.11429666,12.31144413,21.90210439,26.46960489,20.85583755,33.11840698,29.24151846
frc293,24.62288827,16.96274788,55.55101216,50.47112688,36.79896671,21.54502723,41.20186575,24.84161984,28.9751357
frc2961,9,8,25,10,8,7.38686648,6.155722067,13.54258855,11.22104024
frc2962,3,5,,,,,,,0.007103557
frc2963,8,7,12.92701634,11,4,10,,,1.064726678
frc2964,12,14,10,19.08273841,25.23846047,8.618010893,34.11088098,12.31144413,17.39205782
frc3123,11.69587193,23.17315284,31.0520248,,,,,,0.136576426
frc3246,10,,,,,,,,0.004098714
frc3279,10,5,,,,,,,0.009972656
frc3283,11,8,3,6,14,23.39174385,11.69587193,,4.981868565
frc3455,15,10.46472751,22,11,12,36.19646473,18.4671662,28.31632151,26.04200022
frc346,14.77373296,46.1679155,15.38930517,30.16303813,29.54746592,68.66196046,41.60641975,69.76085497,61.56067453
frc3504,19.18737055,18.07505921,17.35913623,29.75432824,15.29428087,26.78816468,25.39777551,45.04860912,38.03725814
frc3558,7,13,,,,,,,0.01814135
frc3594,5,,,,,,,,0.002049357
frc378,41.24333785,25.02700507,36.9343324,35.77934798,29.66163563,15.38930517,16.00487737,22.77617165,21.0298124
frc433,19.558141,19.70431536,27.85129191,20.67045233,27.29797404,25.6913958,27.20528143,31.0056785,29.49561074
frc449,48.63020433,21.54502723,33.24089916,38.16547681,28.31632151,34.85242187,46.03989071,24.00731606,30.17297148
frc53,12.92701634,17.85159399,10.46472751,17.23602179,17.23602179,6.771294273,,,1.241536132
frc56,38.16547681,59.74038802,57.19134121,60.62866266,44.48628123,59.78673432,36.28915735,81.88658751,68.42057136
frc578,23.39174385,28.31632151,16.9897929,31.39418254,30.77861033,52.93920977,33.85647137,49.96131752,45.6897367
frc611,12.92701634,12.92701634,24.62288827,11.69587193,8.002438687,10.46472751,20.92945503,38.65077245,31.19998345
frc612,20.31388282,30.77861033,46.1679155,24.84161984,21.50468583,28.36393907,33.69376423,55.66469091,47.19937533
frc614,14,10.46472751,5,20.92945503,18,12.31144413,32.00975475,51.79961366,42.726496
frc619,16,16.62044958,12.31144413,6,6,27.08517709,36.75612674,17.23602179,22.01924103
frc620,16.00487737,44.93677109,38.09666327,14.15816075,11.08029972,9.849155307,44.58514606,29.19817258,30.56307117
frc623,28.93189371,18.4671662,25.85403268,28.64201691,35.33384466,46.57039151,42.17513817,52.1785428,48.6394984
frc63,49.68323969,47.39905991,27.7007493,22.77617165,15.38930517,32.62532695,27.08517709,35.08761578,32.41224499
frc839,18.4671662,32.6277992,22.16059944,24.00731606,27.7007493,44.03156626,28.31632151,28.31632151,29.48939711
frc945,25.85403268,23,15,18.4671662,9,9.2335831,11,15.38930517,13.77151362
frc1816,42.26783078,39.85782288,27.71509079,45.41937956,43.47283473,26.46960489,19.83621883,32.34972136,29.47693511
frc2052,35.08761578,63.40393729,74.61755214,78.41794921,41.43359728,89.63375518,60.25019738,75.35909303,72.12954082
frc2220,16.62044958,41.6189825,37.26242976,20.92945503,19.78010119,30.95933219,30.49586914,34.01818837,32.47415304
frc2227,21,18,13,27.57763486,12,30,31.39418254,33.85647137,32.23819482
frc2418,32,,,,,,,,0.013115884
frc2470,9.849155307,14.15816075,11,24.62288827,22.77617165,22.16059944,4,16.62044958,14.41768323
frc2499,19,9,14,10,13,7,12,9,9.666139776
frc2503,25,12,8,10,21,40,29,26,27.42652853
frc2518,49.86134874,24.00731606,36.9343324,17.85159399,11.08029972,9,22.16059944,11,13.56673011
frc2526,13,14.15816075,45,22,36.61358148,24.93431245,37.54990461,41.85891005,39.17509634
frc2530,53,54.17035419,10.46472751,40,19.20585285,33,13.54258855,12.31144413,14.75150061
frc2538,25,52.93920977,39.39662123,16.00487737,11.08029972,30.16303813,12,12.31144413,13.80413574
frc2574,27,10.58784195,54.78592639,11.69587193,17,29.54746592,29.75432824,22.77617165,24.73168319
frc2845,12,11,11,,,,,,0.054880575
frc2846,11.69587193,26.46960489,20.92945503,11.69587193,25.85403268,43.2874495,20.92945503,41.98975294,36.47416241
frc3036,0,8,12,7,8,8,26,8,12.09270569
frc3054,26,3,6,15,7,31,9,4,7.481557416
frc3056,24,13,48,26,,15,,,1.626990114
frc3261,10,15,13,9,,,,,0.152355742
frc3263,6,,,,,,,,0.002459228
frc3267,10,7,9,11,15,38,13.54258855,9,12.51673976
frc3275,33,14,8,7,10,28,26,10,15.04365243
frc3294,23,9,9,16,21,13,12,25,20.82790906
frc3297,25,13,14,7,8,10,8,6,6.880730618
frc3367,8,12,0,,,8,11,6.155722067,7.161218816
frc3740,11,7,4,5,10,13,26,4,9.896058454
frc3754,12,5,6,13,11,15,18,10,12.25449452
frc3755,9,27,16,29,21,10,37.42679017,11,17.41366987
frc3788,8,5,7,4,5,,,,0.20964244
frc3828,9,12,7,11,12,,,,0.47947415
frc3839,22,8,15,7,16,10,14,13,13.0214846
frc3840,27,41,13,17,13,14,24,25.23846047,23.63067734
frc3846,7,9,12,9,6,,,,0.306686907
frc877,43,15.38930517,5,6,5,17,28,5,11.21678068
frc1,33.13760856,18.07505921,30.16303813,14.77373296,31.79215498,20.92945503,15.38930517,30.16303813,25.96273488
frc1025,32.62532695,48.43188943,28.13220755,38.16547681,45.16835368,35.22319231,51.19332703,63.77377454,57.75047495
frc123,30.58856175,47.74507185,38.65281893,31.39418254,30.95851087,46.26724819,34.71338295,34.48165142,35.37607113
frc1250,35.87204059,31.51548786,42.63860122,38.05031696,22.16059944,44.4104954,34.01818837,35.70318799,35.68392984
frc1502,18.90929272,22.77617165,30.77861033,31.51548786,35.65723223,22.77617165,30.16303813,11.08029972,17.30682413
frc1701,24.62288827,25.02700507,43.80420877,27.34432035,26.97975488,55.26438995,46.94932065,39.39435983,41.90924424
frc1998,0,11.69587193,,,,,,,0.013740176
frc201,57.19134121,28.08586124,29.19817258,33.36934009,28.5493243,36.9343324,39.10548742,29.52259672,32.31240257
frc2048,10.46472751,,,9.849155307,8.618010893,30.77861033,20.31388282,11.69587193,15.01304307
frc217,95.16495536,62.29595088,58.37605061,39.78755987,47.51765142,73.18885191,77.79151664,101.4206898,91.55209045
frc2224,10.46472751,19.69831061,12.92701634,9.849155307,16.62044958,9.2335831,12.31144413,38.78104902,29.41684931
frc2591,22.70968978,35.88458971,20.31388282,19.69831061,25.23846047,9.849155307,0,20.92945503,15.42202638
frc2620,20.31388282,36.9343324,28.31632151,24.00731606,13.54258855,39.39662123,16.62044958,27.62239818,25.64679893
frc280,35.45492384,23.39174385,30.86663958,27.85412971,32.73947784,29.66163563,21.54502723,19.69831061,21.39956614
frc2832,34.94511448,22.77617165,8.618010893,28.31632151,25.49046812,49.12708402,71.61760777,35.71927139,44.4861298
frc2960,15.38930517,26.51008685,35.73300168,42.17513817,40.06263107,39.39662123,83.59346726,34.75972926,46.43574737
frc3002,9.2335831,14.15816075,,,,,,,0.020417426
frc3069,14.15816075,,,,,,,,0.005803025
frc308,42.26783078,32.76683811,24.10007895,41.72009849,33.85647137,41.24333785,34.94511448,35.08761578,35.54312099
frc3096,30.77861033,23.39174385,30.16303813,12.92701634,9.2335831,8.618010893,30.16303813,33.85647137,30.11327955
frc3115,24.00731606,18.90929272,,,,,,,0.032054332
frc3175,12.92701634,36.9343324,20.3923745,42.453216,21.52317524,44.49245345,31.70087308,25.49046812,28.45838472
frc3302,22.77617165,22.77617165,25.95393118,21.54502723,11.69587193,12.31144413,25.85403268,10.46472751,14.32314181
frc3398,11.69587193,12.31144413,7.38686648,14.15816075,6.025019738,20.31388282,9.2335831,12.31144413,12.07589085
frc3547,41.42398261,31.0520248,33.34576446,19.46544838,41.16467756,25.23846047,36.89165932,33.24089916,33.52973711
frc3605,14.77373296,10.46472751,,,,,,,0.018349172
frc3619,9.849155307,8.002438687,20.92945503,16.00487737,6.771294273,11.69587193,15.38930517,22.16059944,19.28528466
frc3632,11.69587193,10.46472751,14.15816075,7.38686648,14.15816075,22.16059944,12.31144413,9.849155307,11.49817082
frc469,83.81912613,105.8612889,114.6452477,91.34020579,61.45529815,41.85891005,79.15829769,56.68779959,61.35975088
frc515,15.38930517,,,,,,,,0.006307636
frc519,11.08029972,10.46472751,19.69831061,,,,,,0.083163929
frc815,20.92945503,30.58856175,41.71167511,47.22688549,12.31144413,24.62288827,28.93189371,29.54746592,28.75518589
frc818,27.66874449,11.08029972,16.62044958,37.54990461,32.62532695,23.39174385,40.64571008,30.77861033,32.48547399
frc903,26.41739424,,,,,,,,0.010827734
frc94,8.002438687,12.92701634,36.9343324,20.92945503,25.85403268,32.62532695,33.24089916,28.31632151,29.64569257
frc1251,22.77617165,44.93677109,28.27124646,53.55478198,32.44241397,25.49046812,29.19817258,32.99856964,31.72276443
frc1523,26,50.47692095,34.75972926,29.54746592,31.60818047,12.92701634,43.19475689,30.16303813,31.83537572
frc1543,16,4,,,,,,,0.011257096
frc1557,23.02240053,23.39174385,16,14,10,23,13,24,20.91356572
frc1592,43.09005447,69.89022896,45.55234329,50.23939535,50.70071915,37.54990461,25.85403268,36.31876019,34.6505533
frc1604,13.91193187,5,9,5,,,,,0.090137329
frc1612,16,10,10,,,,,,0.05197805
frc1649,35,9.602926424,16.00487737,11.08029972,26.41739424,21,4,3,5.445450894
frc168,7,10.7109564,14,,,,,,0.06259332
frc179,52.93920977,25.23846047,54.78592639,58.11826732,43.70562667,84.72855607,63.77251661,93.71223008,84.25853618
frc1875,29.54746592,14.52750408,,,,,,,0.029177406
