,2011,2012,2013,2014,2015,2016,2017,2018,
frc3182,5.540149860052123,25.854032680243243,23.39174385355341,11.080299720104247,12.311444133449164,24.007316060225868,12.311444133449164,16.62044958015637,
frc3204,10.46472751343179,13.0,13.54258854679408,13.0,8.0,12.0,6.0,13.0,
frc3461,15.0,15.0,10.0,29.661635633406064,9.233583100086873,43.56552733656516,30.778610333622908,40.16648901252555,
frc3464,13.54258854679408,16.0,25.0,20.92945502686358,18.946457081379975,24.62288826689833,56.83937124413993,25.854032680243243,
frc3525,10.0,8.0,22.160599440208493,48.94382922012143,28.316321506933075,16.00487737348391,11.586576419299245,16.00487737348391,
frc3555,8.0,7.0,6.0,13.54258854679408,10.46472751343179,4.924577653379665,8.618010893414414,32.44241397403788,
frc3585,11.080299720104247,4.309005446707207,9.233583100086873,11.080299720104247,13.54258854679408,8.618010893414414,,,
frc3634,8.0,9.84915530675933,13.0,25.49046812245834,14.773732960138997,12.311444133449164,22.776171646880954,9.233583100086873,
frc3654,12.0,5.0,12.0,22.160599440208493,12.311444133449164,14.773732960138997,41.24821205270531,16.00487737348391,
frc3718,9.0,15.0,16.0,34.47204357365766,28.734709519862125,9.233583100086873,,,
frc3719,11.0,6.0,4.0,20.92945502686358,21.545027233536036,24.62288826689833,59.870804377160724,28.931893713605536,
frc383,28.0,43.09005446707207,35.70318798700257,30.0,35.08761578033012,9.0,9.0,38.16547681369241,
frc501,16.62044958015637,23.0,12.0,28.316321506933075,35.2231923146697,27.700749300260618,47.73669484751289,24.007316060225868,
frc533,16.00487737348391,20.39237449796667,16.00487737348391,38.78104902036487,13.903891703159093,10.46472751343179,18.467166200173747,43.576851287173945,
frc558,26.0,45.55234329376191,40.62776564038224,79.41217323794537,36.95097040459499,76.92261575040271,67.07045806808512,39.029701587642755,
frc571,20.92945502686358,11.695871926776706,16.62044958015637,18.467166200173747,22.160599440208493,12.927016340121622,12.311444133449164,23.39174385355341,
frc663,4.0,14.158160753466538,24.0,40.62776564038224,15.294280873475003,26.4696048869157,33.24089916031274,39.40863072927035,
frc69,43.09005446707207,19.082738406846204,37.54990460701995,36.150118428213645,17.851593993501286,30.16303812695045,28.931893713605536,19.69831061351866,
frc694,36.61358148498561,31.052024803721974,50.054010131372735,38.78104902036487,36.31876019367503,64.4213648913038,46.809768733968944,79.9540488834235,
frc714,46.78348770710682,40.19228359798051,33.724693604856355,8.342335021895456,18.075059214106822,11.080299720104247,12.976965589615153,21.545027233536036,
frc716,43.70562667374453,30.16303812695045,12.0,55.615566812636374,15.757743930246972,30.16303812695045,39.39435982561743,27.08517709358816,
frc743,16.00487737348391,9.84915530675933,8.0,16.62044958015637,23.39174385355341,5.0,22.160599440208493,22.246226725054548,
frc869,15.389305166811454,30.314331330207963,35.2231923146697,50.01864669484314,35.240410171366754,53.80579901019972,,,
frc999,8.618010893414414,8.0,17.851593993501286,33.8328031443538,43.576851287173945,42.44006386229115,36.150118428213645,29.661635633406064,
frc1024,31.515487860493945,44.321198880416986,34.47204357365766,57.00595598295228,60.936688035647876,99.83244635627418,47.73669484751289,67.44938720971271,
frc103,57.93288209649622,56.83937124413993,57.21830038576753,29.198172576634096,26.57876818576131,24.63039420579397,58.35508781065033,37.513985021132356,
frc120,8.002438686741955,10.659650305755305,12.927016340121622,25.953931179230306,28.798614763697564,52.67115068623634,13.903891703159093,31.052024803721974,
frc122,44.95591650688107,31.39418254029537,13.903891703159093,10.46472751343179,23.636615895370458,63.660095793436724,,42.17513816624925,
frc1241,56.46044210251233,46.60828442019474,75.4068991838923,72.60541553183576,32.96683532160116,92.83763969876189,69.6882336577888,102.10136559164405,
frc135,34.29626620112576,26.4696048869157,27.344320349546216,72.30023685642729,57.21830038576753,45.85042613693955,55.323654677629534,42.63860122302122,
frc141,41.653066578969494,37.135055879504755,34.033788530548016,24.25146506416637,27.87529346311552,41.68220557903595,54.77663550111057,73.60610395461732,
frc1507,43.09005446707207,78.78871965123486,52.9392097738314,57.93288209649622,41.2433378470547,38.16547681369241,63.40393728726319,50.517473188144706,
frc1519,55.615566812636374,73.22716296997122,70.90984768611138,60.249733518788325,72.28128421249721,81.4697654499339,76.92261575040271,65.55474150157472,
frc1559,51.44439930168865,19.082738406846204,39.39435982561743,16.00487737348391,29.547465920277993,30.125098690178035,39.39662122703732,42.17513816624925,
frc1574,48.014632120451736,45.55234329376191,55.0,44.321198880416986,48.6302043271242,32.0,85.2590568662099,90.5640648489963,
frc1625,59.7867343235841,42.47448226039961,51.708065360486486,74.15408908351516,33.8328031443538,45.41937956365304,49.63971755321554,50.98093624491668,
frc1626,49.12708401782879,29.198172576634096,29.661635633406064,44.492453450109096,27.700749300260618,39.39435982561743,18.467166200173747,28.931893713605536,
frc166,27.344320349546216,17.851593993501286,15.389305166811454,35.686655371441674,32.208977038345964,54.56579639437433,19.082738406846204,9.233583100086873,
frc1675,35.686655371441674,19.082738406846204,20.841102789517976,32.62532695364028,25.854032680243243,57.46941903972425,43.56552733656516,24.62288826689833,
frc1678,46.78348770710682,59.7867343235841,74.15408908351516,98.14264768154828,71.99653690924391,101.93193909782427,101.17408081456908,102.68979738107947,
frc1739,11.586576419299245,13.54258854679408,12.976965589615153,11.080299720104247,14.773732960138997,22.776171646880954,16.62044958015637,9.233583100086873,
frc1741,40.32128593916137,31.052024803721974,56.542492926180316,44.321198880416986,35.240410171366754,39.029701587642755,45.88284262042501,58.734016952277926,
frc180,59.7867343235841,88.05798078667426,53.761714585548496,76.47140436737502,14.773732960138997,82.9598871621826,87.13105467313032,66.27521711839168,
frc1891,24.62288826689833,13.0,53.0,12.0,12.0,27.08517709358816,14.158160753466538,33.24089916031274,
frc1927,46.78348770710682,16.0,33.8564713669852,36.0,16.0,27.0,8.0,11.0,
frc1983,50.517473188144706,82.2276237331891,82.6065528748167,72.37546605087151,70.66062761580446,87.51545622140918,41.488808875334726,70.984758935143,
frc2040,29.547465920277993,11.0,31.0,13.54258854679408,27.700749300260618,14.158160753466538,17.23602178682883,38.78104902036487,
frc2056,91.7008522738791,97.76371853992067,93.97442712364469,77.86179353769093,71.6176077676163,98.52157682317588,95.49014369015508,99.27943510643108,
frc2081,49.24577653379666,21.0,9.233583100086873,36.150118428213645,22.776171646880954,31.515487860493945,34.47204357365766,39.39435982561743,
frc2102,26.880857292774248,28.271246463090158,24.007316060225868,30.16303812695045,41.85891005372716,42.17513816624925,39.8578228823894,46.809768733968944,
frc2177,42.17513816624925,27.700749300260618,40.01219343370978,41.24821205270531,9.233583100086873,16.00487737348391,15.294280873475003,15.294280873475003,
frc2283,12.311444133449164,15.0,14.158160753466538,60.71366043712804,28.316321506933075,40.01219343370978,46.78348770710682,39.39435982561743,
frc2359,16.62044958015637,12.0,24.007316060225868,15.389305166811454,24.62288826689833,34.47204357365766,50.98093624491668,36.31876019367503,
frc2363,67.6656062887076,35.08761578033012,48.6302043271242,58.859808210040164,50.054010131372735,60.62866266041593,72.37546605087151,50.054010131372735,
frc2377,35.686655371441674,43.10206427979319,28.931893713605536,32.62532695364028,30.588561746950006,31.978950917265916,40.16648901252555,41.30327643740835,
frc245,72.60541553183576,47.32317262342867,76.4949913638984,44.71363871205674,37.135055879504755,54.56579639437433,56.074718245569585,64.50213254837196,
frc246,16.00487737348391,30.588561746950006,26.0,32.905877030809854,47.32317262342867,35.240410171366754,28.931893713605536,30.778610333622908,
frc2471,67.20214323193562,61.64058655067198,63.49443877775986,50.01864669484314,46.987213561822344,58.734016952277926,73.5122534757543,86.7747734327203,
frc2556,14.158160753466538,15.0,9.0,9.0,30.778610333622908,8.002438686741955,26.880857292774248,41.71167510947728,
frc2702,44.95591650688107,25.0,33.8564713669852,20.0,21.0,23.0,28.316321506933075,41.71167510947728,
frc2751,66.27521711839168,42.47448226039961,,,,,,,
frc2761,15.389305166811454,15.0,9.84915530675933,37.54990460701995,22.246226725054548,19.9289114411947,34.29626620112576,,
frc2783,6.77129427339704,25.238460473570786,31.515487860493945,10.46472751343179,36.150118428213645,38.46743371207349,31.515487860493945,30.125098690178035,
frc2826,75.0810151970591,82.49642410541063,58.859808210040164,32.905877030809854,64.88482794807577,52.9392097738314,30.778610333622908,63.95790183453183,
frc2990,45.41937956365304,18.467166200173747,27.08517709358816,32.905877030809854,38.650772446015154,43.955780428801546,46.60828442019474,63.28116665180912,
frc3037,33.8564713669852,20.0,6.0,8.0,11.0,4.0,14.0,8.0,
frc3130,33.24089916031274,24.62288826689833,42.63860122302122,47.39905991377928,60.71366043712804,64.88482794807577,85.6379860078375,57.59722952739513,
frc316,26.880857292774248,26.417394236002277,60.249733518788325,54.68864069909243,54.94472553600193,21.545027233536036,29.661635633406064,52.83340505218406,
frc3160,29.547465920277993,5.0,40.01219343370978,25.238460473570786,9.233583100086873,17.851593993501286,32.00975474696782,21.545027233536036,
frc3172,11.695871926776706,28.0,28.0,28.0,11.0,38.0,20.31388282019112,13.0,
frc3239,28.316321506933075,28.0,28.931893713605536,11.0,28.931893713605536,21.0,26.4696048869157,41.24821205270531,
frc335,45.55234329376191,,,13.0,12.0,19.0,25.0,9.0,
frc3459,21.545027233536036,14.773732960138997,19.465448384422732,18.467166200173747,24.62288826689833,51.44439930168865,36.150118428213645,48.66362096105683,
frc3477,29.547465920277993,,,,,,,,
frc3492,28.316321506933075,25.854032680243243,24.007316060225868,31.39418254029537,20.31388282019112,11.0,36.93433240034749,28.316321506933075,
frc3507,21.31930061151061,39.39662122703732,38.16547681369241,49.86134874046911,12.050039476071214,51.708065360486486,27.344320349546216,10.46472751343179,
frc3553,20.92945502686358,2.4622888266898326,,,,,,,
frc3624,10.46472751343179,11.0,35.08761578033012,25.854032680243243,27.08517709358816,22.160599440208493,60.3260762539009,38.00397065530152,
frc3630,23.39174385355341,26.4696048869157,21.0,6.0,9.0,22.70968978182652,41.0,24.62288826689833,
frc364,61.557220667245815,37.54990460701995,31.0,49.24577653379666,32.0,54.22517764232046,27.700749300260618,58.39634515326819,
frc365,48.66362096105683,66.31259978482991,62.90223751018152,44.33470957042915,46.22935527856714,62.52330836855393,85.6379860078375,59.11294609390553,
frc3651,6.77129427339704,8.0,11.0,9.0,3.0,,7.0,11.0,
frc368,56.0170708071937,49.24577653379666,,73.69062602674319,57.46941903972425,62.78836508059074,36.31876019367503,60.3260762539009,
frc3685,28.316321506933075,12.0,8.0,10.0,,,,,
frc3739,12.927016340121622,7.0,,,6.0,27.0,14.773732960138997,24.563542008914396,
frc375,28.271246463090158,32.00975474696782,49.24577653379666,26.4696048869157,15.757743930246972,38.16547681369241,,,
frc3766,12.927016340121622,5.0,,,,,,,
frc3784,15.389305166811454,32.00975474696782,25.854032680243243,13.54258854679408,,,,,
frc3799,25.854032680243243,6.0,13.0,6.0,12.0,14.0,33.8564713669852,18.0,
frc401,11.695871926776706,27.700749300260618,52.32363756715895,40.62776564038224,15.389305166811454,51.913292402981135,35.619339312994356,54.94472553600193,
frc51,65.17581235994712,53.429008969491534,38.650772446015154,57.59722952739513,32.44241397403788,33.724693604856355,55.323654677629534,42.061134720663546,
frc57,35.686655371441674,40.62776564038224,49.24577653379666,19.69831061351866,27.344320349546216,39.39662122703732,,,
frc573,50.01864669484314,61.00759180204353,51.913292402981135,54.18686725274674,46.60828442019474,42.44006386229115,32.44241397403788,45.09256785368434,
frc67,69.34403291785071,106.31507274304523,75.02797004226471,100.48070899495129,58.35508781065033,92.45871055713428,81.09083630830631,94.64634524685734,
frc71,78.32525659446289,56.0170708071937,45.41937956365304,46.16791550043436,39.029701587642755,51.90786235846061,63.660095793436724,68.96510377622312,
frc768,67.6656062887076,17.23602178682883,5.0,,,,,,
frc987,90.83875912730608,86.20412855958638,75.54447825383107,68.59253240225152,61.17712349390001,101.55300995619668,74.61755214028713,73.69062602674319,
frc1296,30.778610333622908,34.47204357365766,44.93677108708945,25.854032680243243,46.60828442019474,47.73669484751289,57.46941903972425,53.761714585548496,
frc148,70.90984768611138,77.6804740336579,88.6694191408583,88.29048999923069,62.10404960744395,92.07978141550669,77.6804740336579,88.98490690021819,
frc1745,13.0,9.0,25.0,10.0,8.0,19.0,27.700749300260618,30.16303812695045,
frc1817,32.00975474696782,22.70968978182652,15.389305166811454,55.1521037558644,37.54050759852955,8.002438686741955,43.10206427979319,50.054010131372735,
frc2735,10.0,,,,,,,,
frc2747,6.0,7.0,8.0,7.0,,,,,
frc2805,12.0,13.0,14.0,6.155722066724582,9.0,30.0,7.0,13.0,
frc2848,57.93288209649622,37.07704454175758,41.2433378470547,62.56751266421592,34.75972925789773,56.542492926180316,81.56949799186668,53.298251528776525,
frc2857,8.0,10.0,,,,,,,
frc2864,15.0,,,,,,,,
frc2897,10.0,17.0,,9.0,10.0,6.0,5.0,4.0,
frc2943,10.0,11.0,,,,,,,
frc2948,17.0,38.0,,,,,,,
frc2950,11.0,32.0,13.0,43.09005446707207,12.513502532843184,12.927016340121622,19.00198532765076,7.0,
frc2953,11.0,,,,,,,,
frc2965,12.0,8.0,10.0,9.0,,,,,
frc2995,16.0,28.0,,,,,,,
frc3005,31.0,16.0,12.0,33.0,32.62532695364028,70.4463846293394,53.761714585548496,69.51945851579546,
frc3043,14.0,8.0,11.0,11.0,17.23602178682883,9.0,11.0,11.0,
frc3282,13.0,12.0,9.0,14.0,12.0,7.0,4.0,10.0,
frc3310,18.0,40.32128593916137,65.81175406161971,48.66362096105683,39.40863072927035,74.61755214028713,93.15607441116593,89.91183301376213,
frc3350,14.773732960138997,20.92945502686358,24.62288826689833,11.080299720104247,31.0,8.0,7.386866480069498,,
frc3355,5.540149860052123,16.0,37.0,6.0,9.0,26.0,12.0,29.0,
frc3369,16.0,6.0,,,,,,,
frc3370,16.0,16.00487737348391,9.0,7.0,12.0,7.0,8.618010893414414,9.0,
frc3384,17.0,,,,,,,,
frc3392,15.0,11.0,,,,,,,
frc3409,7.0,13.0,,,,,,,
frc3413,14.0,5.0,10.0,10.0,,,,,
frc3497,10.0,15.389305166811454,22.0,12.0,,,,,
frc3508,8.0,11.0,,,,,,,
frc3522,15.0,9.0,22.0,24.0,31.0,13.0,,41.0,
frc3529,16.62044958015637,,,,,,,,
frc3626,13.0,7.0,,42.0,26.0,,,,
frc3666,17.0,15.0,14.0,22.776171646880954,10.0,29.0,11.0,,
frc3676,8.0,40.0,28.0,12.0,14.0,24.0,7.0,39.39662122703732,
frc3697,15.0,7.0,,,,,,,
frc3730,4.0,15.0,12.0,,,,,,
frc3761,9.0,,,,,,,,
frc3791,7.0,6.0,,,,,,,
frc3795,23.0,10.0,,,,,,,
frc3802,39.0,11.0,41.85891005372716,16.00487737348391,14.158160753466538,41.2433378470547,30.588561746950006,51.708065360486486,
frc3819,9.0,,,,,,,,
frc3857,6.0,,,,,,,,
frc3867,9.0,5.0,,,,,,,
frc3869,0.0,,,,,,,,
frc418,17.0,15.389305166811454,26.0,28.271246463090158,31.515487860493945,28.316321506933075,31.052024803721974,47.273231790740915,
frc437,11.0,,,,,,,,
frc647,32.00975474696782,27.08517709358816,28.316321506933075,11.695871926776706,13.54258854679408,17.851593993501286,12.311444133449164,11.586576419299245,
frc704,30.778610333622908,25.238460473570786,51.092493153814026,27.700749300260618,30.0,14.773732960138997,44.492453450109096,,
frc1086,20.39237449796667,43.70562667374453,14.830817816703032,23.17315283859849,25.49046812245834,62.90223751018152,26.146110772304368,29.198172576634096,
frc1089,52.9392097738314,45.88284262042501,44.02899039333713,51.15543411972594,31.830047896718362,53.807938111119135,28.931893713605536,38.930896768845464,
frc1123,14.0,9.0,15.0,4.0,8.0,25.027005065686367,33.8328031443538,23.39174385355341,
frc116,35.70318798700257,33.24089916031274,31.978950917265916,27.700749300260618,22.160599440208493,18.53852227087879,32.00975474696782,26.880857292774248,
frc1279,44.321198880416986,56.83937124413993,47.74507184507754,47.366142703449945,27.807783406318187,26.525039913931966,43.576851287173945,19.69831061351866,
frc1418,27.08517709358816,46.78348770710682,25.854032680243243,65.25065390728057,36.0,85.2590568662099,41.68220557903595,42.44006386229115,
frc1446,9.233583100086873,5.0,4.0,8.0,9.0,9.233583100086873,11.695871926776706,14.773732960138997,
frc1511,33.369340087581826,25.027005065686367,28.271246463090158,39.39435982561743,36.150118428213645,49.590547074600764,43.56552733656516,35.08761578033012,
frc1598,32.62532695364028,33.8564713669852,22.776171646880954,27.0,15.389305166811454,29.547465920277993,44.71363871205674,8.618010893414414,
frc1708,39.8578228823894,21.0,51.44439930168865,16.62044958015637,14.773732960138997,10.46472751343179,19.082738406846204,13.0,
frc1727,11.695871926776706,,,,,,30.778610333622908,26.417394236002277,
frc1849,5.0,13.0,12.0,6.0,,,,,
frc1872,13.0,11.0,10.0,7.0,6.0,8.0,35.0,8.0,
frc1885,41.71167510947728,34.75972925789773,27.344320349546216,39.8578228823894,38.930896768845464,46.60828442019474,86.3958442910927,68.58617463459552,
frc1915,9.0,11.695871926776706,11.080299720104247,10.0,13.54258854679408,18.467166200173747,14.158160753466538,22.160599440208493,
frc2077,33.8564713669852,8.0,29.0,9.0,38.16547681369241,26.4696048869157,23.17315283859849,11.080299720104247,
frc2121,11.0,12.0,9.0,,,,,,
frc2186,11.695871926776706,12.0,11.080299720104247,6.0,11.0,31.39418254029537,14.773732960138997,28.316321506933075,
